City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
269,Lincoln,US,2020-11-01 15:34:50,40.8,-96.67,43.0,48,1,16.11,clear sky
270,Nantucket,US,2020-11-01 15:33:36,41.28,-70.1,59.0,82,90,16.11,overcast clouds
271,Ouadda,CF,2020-11-01 15:36:37,8.08,22.4,73.17,79,77,2.13,light rain
272,Hovd,MN,2020-11-01 15:36:37,48.01,91.64,27.5,87,0,1.81,clear sky
273,Manggar,ID,2020-11-01 15:36:37,-2.88,108.27,79.66,83,100,3.02,overcast clouds
274,Gambela,ET,2020-11-01 15:36:37,8.25,34.58,75.4,85,100,1.59,light rain
275,Toora-Khem,RU,2020-11-01 15:36:37,52.47,96.11,22.89,94,73,2.1,broken clouds
276,Dicabisagan,PH,2020-11-01 15:36:37,17.08,122.42,79.72,86,100,9.24,overcast clouds
277,Dwarka,IN,2020-11-01 15:36:38,22.24,68.97,82.71,51,35,12.35,scattered clouds
278,Buchanan,LR,2020-11-01 15:36:38,5.88,-10.05,81.16,82,56,7.45,moderate rain
279,Nizhnyaya Omka,RU,2020-11-01 15:36:39,55.43,74.94,37.67,95,100,13.98,light rain
280,Birao,CF,2020-11-01 15:36:40,10.28,22.79,86.5,31,0,5.12,clear sky
281,Aviles,ES,2020-11-01 15:36:40,43.55,-5.92,73.99,73,20,2.24,few clouds
282,Lethem,GY,2020-11-01 15:36:41,3.38,-59.8,91.49,53,83,5.53,broken clouds
283,Constitucion,CL,2020-11-01 15:36:41,-35.33,-72.42,61.29,69,60,7.27,broken clouds
284,Torbay,CA,2020-11-01 15:36:42,47.67,-52.73,39.99,56,15,5.01,few clouds
285,Grevesmuhlen,DE,2020-11-01 15:36:42,53.87,11.18,57.99,89,42,5.99,scattered clouds
286,Puerto Penasco,MX,2020-11-01 15:33:45,31.32,-113.53,60.8,63,75,5.82,broken clouds
287,Sadat,IN,2020-11-01 15:36:42,25.68,83.28,75.2,53,0,3.36,haze
288,Narsaq,GL,2020-11-01 15:36:42,60.92,-46.05,26.6,79,49,6.93,light shower snow
289,Honningsvag,NO,2020-11-01 15:36:42,70.98,25.97,44.24,80,99,26.06,overcast clouds
290,Zhicheng,CN,2020-11-01 15:36:43,30.3,111.5,57.0,76,100,6.15,light rain
291,Tuatapere,NZ,2020-11-01 15:36:43,-46.13,167.68,50.0,69,60,11.01,broken clouds
292,Guerrero Negro,MX,2020-11-01 15:36:43,27.98,-114.06,73.06,52,0,2.46,clear sky
293,College,US,2020-11-01 15:36:43,64.86,-147.8,1.0,76,40,1.61,scattered clouds
294,Qaanaaq,GL,2020-11-01 15:36:43,77.48,-69.36,0.32,75,0,7.16,clear sky
295,Sitka,US,2020-11-01 15:36:43,57.05,-135.33,46.4,87,90,8.05,mist
296,Vila Velha,BR,2020-11-01 15:31:52,-20.33,-40.29,75.2,60,75,12.75,broken clouds
297,Karratha,AU,2020-11-01 15:36:44,-20.74,116.85,71.55,78,30,7.87,scattered clouds
298,Pucallpa,PE,2020-11-01 15:36:44,-8.38,-74.55,82.4,69,75,3.36,broken clouds
299,Fortuna,US,2020-11-01 15:36:44,40.6,-124.16,44.6,100,1,11.41,clear sky
300,Chuy,UY,2020-11-01 15:36:44,-33.7,-53.46,67.59,46,0,7.85,clear sky
301,Sabha,LY,2020-11-01 15:36:44,27.04,14.43,71.11,38,0,7.72,clear sky
302,Gold Coast,AU,2020-11-01 15:36:44,-28.0,153.43,68.0,77,0,4.7,clear sky
303,Juneau,US,2020-11-01 15:36:44,58.3,-134.42,45.0,100,90,1.83,overcast clouds
304,Aykhal,RU,2020-11-01 15:36:44,66.0,111.5,-2.2,84,0,6.71,clear sky
305,Evensk,RU,2020-11-01 15:36:45,61.95,159.23,20.97,93,55,7.02,broken clouds
306,Hasaki,JP,2020-11-01 15:36:45,35.73,140.83,60.8,93,75,6.93,broken clouds
307,Kavaratti,IN,2020-11-01 15:36:45,10.57,72.64,82.54,70,0,3.69,clear sky
308,Omaruru,NA,2020-11-01 15:36:45,-21.43,15.93,90.77,12,0,20.98,clear sky
309,Harper,LR,2020-11-01 15:36:45,4.38,-7.72,81.12,79,53,8.05,light rain
310,Taoudenni,ML,2020-11-01 15:36:45,22.68,-3.98,95.27,10,55,2.55,broken clouds
311,Hobyo,SO,2020-11-01 15:36:45,5.35,48.53,81.82,72,1,9.89,clear sky
312,Kysyl-Syr,RU,2020-11-01 15:36:46,63.9,122.76,-1.48,92,73,6.67,broken clouds
313,Berlevag,NO,2020-11-01 15:36:46,70.86,29.09,37.4,86,75,25.28,broken clouds
314,Lashio,MM,2020-11-01 15:36:17,22.93,97.75,67.39,98,63,0.78,light rain
315,Nuuk,GL,2020-11-01 15:36:46,64.18,-51.72,23.0,73,40,3.36,fog
316,Nyrob,RU,2020-11-01 15:36:46,60.73,56.72,28.35,97,93,3.38,overcast clouds
317,Iqaluit,CA,2020-11-01 15:36:46,63.75,-68.51,8.6,84,20,5.82,few clouds
318,Mahebourg,MU,2020-11-01 15:36:46,-20.41,57.7,71.6,64,40,8.05,scattered clouds
319,Bilibino,RU,2020-11-01 15:36:47,68.05,166.44,4.89,83,100,1.23,overcast clouds
320,Manokwari,ID,2020-11-01 15:36:47,-0.87,134.08,81.34,71,96,3.89,overcast clouds
321,Alofi,NU,2020-11-01 15:36:47,-19.06,-169.92,75.2,94,50,10.29,scattered clouds
322,Srikakulam,IN,2020-11-01 15:36:47,18.3,83.9,78.67,79,9,1.21,clear sky
323,Hami,CN,2020-11-01 15:36:47,42.8,93.45,37.27,67,0,3.74,clear sky
324,Chumphon,TH,2020-11-01 15:36:47,10.33,98.83,73.65,98,98,0.87,heavy intensity rain
325,Yangzhou,CN,2020-11-01 15:36:48,32.4,119.44,62.01,86,55,1.5,light rain
326,Praia,CV,2020-11-01 15:36:48,14.92,-23.51,80.82,65,0,13.29,clear sky
327,Kavieng,PG,2020-11-01 15:36:48,-2.57,150.8,82.81,74,77,5.35,light rain
328,Latung,PH,2020-11-01 15:36:48,5.5,120.88,83.25,79,100,11.3,moderate rain
329,Dingle,PH,2020-11-01 15:36:48,11.0,122.67,75.49,88,96,7.34,overcast clouds
330,Mayya,RU,2020-11-01 15:36:48,61.73,130.28,-18.4,75,0,2.24,clear sky
331,Cleveland,US,2020-11-01 15:32:10,41.5,-81.7,48.2,70,90,33.33,overcast clouds
332,Talnakh,RU,2020-11-01 15:36:49,69.49,88.4,21.2,92,75,24.61,light snow
333,Dong Hoi,VN,2020-11-01 15:36:49,17.48,106.6,75.18,85,75,7.72,light rain
334,Barra Do Garcas,BR,2020-11-01 15:36:49,-15.89,-52.26,82.4,61,75,11.41,broken clouds
335,Martil,MA,2020-11-01 15:36:49,35.62,-5.28,69.8,77,20,8.05,few clouds
336,Maceio,BR,2020-11-01 15:33:03,-9.67,-35.74,87.8,62,75,5.82,broken clouds
337,Dargaville,NZ,2020-11-01 15:36:49,-35.93,173.88,54.64,89,72,3.65,broken clouds
338,Frederiksberg,DK,2020-11-01 15:36:50,55.68,12.53,54.0,87,74,14.99,broken clouds
339,Kem,RU,2020-11-01 15:36:50,64.96,34.58,37.18,92,100,12.64,overcast clouds
340,Aborlan,PH,2020-11-01 15:36:50,9.44,118.55,80.6,83,75,4.7,light rain
341,Mangaratiba,BR,2020-11-01 15:36:50,-22.96,-44.04,69.8,83,90,6.93,mist
342,Oskarshamn,SE,2020-11-01 15:36:50,57.26,16.45,51.01,96,100,4.0,overcast clouds
343,Valparaiso,CL,2020-11-01 15:36:50,-33.04,-71.63,55.99,100,90,3.36,mist
344,Cartagena,CO,2020-11-01 15:35:49,10.4,-75.51,75.2,100,90,12.75,moderate rain
345,Geraldton,AU,2020-11-01 15:36:51,-28.77,114.6,57.2,87,75,11.41,light intensity shower rain
346,Iacu,BR,2020-11-01 15:36:51,-12.77,-40.21,90.86,48,98,1.41,overcast clouds
347,Ancud,CL,2020-11-01 15:36:51,-41.87,-73.82,68.0,55,0,4.7,clear sky
348,Coihaique,CL,2020-11-01 15:32:20,-45.58,-72.07,60.8,51,0,2.24,clear sky
349,Alyangula,AU,2020-11-01 15:36:51,-13.85,136.42,68.0,77,22,3.0,few clouds
350,Guadalupe Y Calvo,MX,2020-11-01 15:36:51,26.1,-106.97,62.85,31,33,9.69,scattered clouds
351,Pathein,MM,2020-11-01 15:36:52,16.78,94.73,76.75,92,67,2.75,broken clouds
352,Nyuksenitsa,RU,2020-11-01 15:36:52,60.41,44.24,28.54,98,2,3.47,clear sky
353,Gravelbourg,CA,2020-11-01 15:36:52,49.88,-106.55,30.2,68,0,4.7,clear sky
354,Sterling,US,2020-11-01 15:36:09,39.01,-77.43,48.99,93,90,12.75,moderate rain
355,San Jose,US,2020-11-01 15:34:12,37.34,-121.89,59.0,70,20,3.36,few clouds
356,Yinchuan,CN,2020-11-01 15:36:52,38.47,106.27,45.23,47,0,4.94,clear sky
357,Coxim,BR,2020-11-01 15:36:52,-18.51,-54.76,90.03,34,0,8.81,clear sky
358,Dobrun,RU,2020-11-01 15:36:52,53.19,34.25,41.0,93,90,11.18,light rain
359,Half Moon Bay,US,2020-11-01 15:35:46,37.46,-122.43,51.8,100,90,4.7,fog
360,Turukhansk,RU,2020-11-01 15:36:53,65.82,87.98,26.17,98,100,15.5,snow
361,Port Hardy,CA,2020-11-01 15:36:53,50.7,-127.42,50.0,87,75,5.82,broken clouds
362,Pa Sang,TH,2020-11-01 15:36:53,18.53,98.94,78.01,83,20,3.36,few clouds
363,Isangel,VU,2020-11-01 15:36:53,-19.55,169.27,75.38,82,10,14.05,clear sky
364,Pudozh,RU,2020-11-01 15:36:53,61.81,36.53,30.45,96,4,3.91,clear sky
365,Rock Sound,BS,2020-11-01 15:36:53,24.9,-76.2,82.13,80,27,13.09,scattered clouds
366,Noyabrsk,RU,2020-11-01 15:36:54,63.2,75.45,24.53,98,72,12.8,broken clouds
367,Zhifang,CN,2020-11-01 15:36:54,30.35,114.32,62.6,93,100,2.24,light rain
368,Raga,SS,2020-11-01 15:36:54,8.46,25.68,79.18,65,57,7.58,light rain
369,San Patricio,US,2020-11-01 15:36:54,28.02,-97.52,72.0,73,20,6.93,few clouds
370,Tutoia,BR,2020-11-01 15:36:55,-2.76,-42.27,86.09,62,89,12.8,overcast clouds
371,Luderitz,NA,2020-11-01 15:36:55,-26.65,15.16,73.22,38,2,20.24,clear sky
372,San Cristobal,VE,2020-11-01 15:34:31,7.77,-72.22,78.8,88,75,4.7,broken clouds
373,Torrijos,ES,2020-11-01 15:36:55,39.98,-4.28,73.0,50,100,5.93,overcast clouds
374,Mount Isa,AU,2020-11-01 15:36:55,-20.73,139.5,77.0,14,0,10.29,clear sky
375,Singaraja,ID,2020-11-01 15:36:55,-8.11,115.09,80.42,72,65,3.58,broken clouds
376,Acapulco,MX,2020-11-01 15:36:55,16.86,-99.89,84.96,60,36,0.69,scattered clouds
377,Walvis Bay,NA,2020-11-01 15:36:55,-22.96,14.51,66.2,59,0,8.05,clear sky
378,Takoradi,GH,2020-11-01 15:36:56,4.88,-1.76,82.27,78,59,8.57,light rain
379,Portland,US,2020-11-01 15:35:02,45.52,-122.68,51.01,93,1,5.82,clear sky
380,Changji,CN,2020-11-01 15:36:56,44.02,87.32,42.8,48,0,4.47,clear sky
381,Bethel,US,2020-11-01 15:36:56,41.37,-73.41,52.0,61,90,10.29,overcast clouds
382,Totolac,MX,2020-11-01 15:36:56,19.32,-98.26,66.63,45,0,11.14,clear sky
383,Urengoy,RU,2020-11-01 15:36:56,65.97,78.37,30.49,98,96,18.79,overcast clouds
384,Khuzhir,RU,2020-11-01 15:36:57,53.19,107.34,21.33,85,0,10.07,clear sky
385,Port Lincoln,AU,2020-11-01 15:36:57,-34.73,135.87,62.92,71,65,12.82,light rain
386,Nisia Floresta,BR,2020-11-01 15:36:57,-6.09,-35.21,86.0,70,75,17.22,broken clouds
387,Srednekolymsk,RU,2020-11-01 15:36:57,67.45,153.68,-2.15,92,79,8.75,broken clouds
388,Guiyang,CN,2020-11-01 15:36:57,26.58,106.72,50.0,100,90,6.71,overcast clouds
389,Sistranda,NO,2020-11-01 15:36:57,63.73,8.83,55.4,66,75,21.92,broken clouds
390,Syumsi,RU,2020-11-01 15:36:57,57.11,51.61,29.05,97,0,4.43,clear sky
391,Cabo San Lucas,MX,2020-11-01 15:35:11,22.89,-109.91,80.01,60,40,3.36,scattered clouds
392,Dmitriyevka,RU,2020-11-01 15:36:58,54.75,55.33,37.4,74,90,13.42,overcast clouds
393,Galle,LK,2020-11-01 15:36:58,6.04,80.22,79.97,78,22,6.13,few clouds
394,Belmonte,BR,2020-11-01 15:36:58,-15.86,-38.88,77.0,83,90,6.93,shower rain
395,Kitgum,UG,2020-11-01 15:36:58,3.28,32.89,76.53,62,100,2.68,overcast clouds
396,Maniitsoq,GL,2020-11-01 15:36:58,65.42,-52.9,22.37,96,100,8.08,light snow
397,Coutances,FR,2020-11-01 15:36:58,49.05,-1.43,62.6,93,75,19.46,broken clouds
398,Abalak,RU,2020-11-01 15:36:58,58.13,68.59,29.5,98,69,8.77,broken clouds
399,Hurup,DK,2020-11-01 15:36:59,56.75,8.42,52.0,86,100,5.01,overcast clouds
400,Olafsvik,IS,2020-11-01 15:36:59,64.89,-23.71,39.63,79,55,9.46,broken clouds
401,Pangoa,PE,2020-11-01 15:36:59,-12.12,-73.0,85.1,42,0,5.48,clear sky
402,Natal,BR,2020-11-01 15:36:03,-5.79,-35.21,86.0,70,75,17.22,broken clouds
403,Palmer,US,2020-11-01 15:36:59,42.16,-72.33,50.0,61,75,5.82,broken clouds
404,North Bend,US,2020-11-01 15:33:31,43.41,-124.22,51.01,100,1,9.17,clear sky
405,Chapais,CA,2020-11-01 15:32:41,49.78,-74.85,32.0,100,90,16.11,light snow
406,Cabedelo,BR,2020-11-01 15:37:00,-6.98,-34.83,86.0,66,40,11.41,scattered clouds
407,Yeppoon,AU,2020-11-01 15:37:00,-23.13,150.73,71.6,83,69,2.51,broken clouds
408,Lavrentiya,RU,2020-11-01 15:37:00,65.58,-171.0,21.76,89,0,5.5,clear sky
409,Hastings,GB,2020-11-01 15:37:00,50.86,0.57,60.01,85,86,11.01,light rain
410,Havre,FR,2020-11-01 15:37:00,49.58,0.33,64.4,88,90,14.99,overcast clouds
411,Dangtu,CN,2020-11-01 15:37:00,31.57,118.49,66.0,100,90,2.24,mist
412,Ozernovskiy,RU,2020-11-01 15:37:01,51.5,156.52,41.36,67,0,3.33,clear sky
413,Port Blair,IN,2020-11-01 15:37:01,11.67,92.75,80.96,78,26,2.3,scattered clouds
414,Namsos,NO,2020-11-01 15:37:01,64.47,11.5,55.99,66,0,16.11,clear sky
415,Komsomolskiy,UZ,2020-11-01 15:37:01,40.43,71.72,48.2,29,15,4.7,haze
416,Newport,GB,2020-11-01 15:32:43,51.59,-3.0,59.0,97,93,3.0,light rain
417,Balta,UA,2020-11-01 15:37:01,47.94,29.62,47.01,83,100,12.77,overcast clouds
418,Ayan,RU,2020-11-01 15:37:02,56.45,138.17,27.19,98,100,24.56,snow
419,Matay,EG,2020-11-01 15:37:02,28.42,30.78,76.28,41,0,10.76,clear sky
420,Kanniyakumari,IN,2020-11-01 15:37:02,8.08,77.57,81.09,74,54,8.19,broken clouds
421,Alexandria,EG,2020-11-01 15:37:02,31.22,29.96,77.0,53,40,11.41,scattered clouds
422,Burnie,AU,2020-11-01 15:37:02,-41.07,145.92,48.99,88,87,3.0,overcast clouds
423,Beloha,MG,2020-11-01 15:37:03,-25.17,45.05,68.63,76,0,18.3,clear sky
424,Ahipara,NZ,2020-11-01 15:37:03,-35.17,173.17,59.09,93,72,4.03,broken clouds
425,Salinopolis,BR,2020-11-01 15:37:03,-0.61,-47.36,86.65,62,19,10.31,few clouds
426,Sagua La Grande,CU,2020-11-01 15:37:03,22.81,-80.08,84.2,79,75,12.75,broken clouds
427,Winfield,US,2020-11-01 15:37:03,37.24,-97.0,46.99,52,1,11.41,clear sky
428,Myitkyina,MM,2020-11-01 15:37:03,25.38,97.4,70.11,96,91,2.75,light rain
429,Stornoway,GB,2020-11-01 15:37:04,58.21,-6.39,50.0,76,75,38.03,shower rain
430,Caxito,AO,2020-11-01 15:37:04,-8.58,13.66,82.4,74,40,12.75,scattered clouds
431,Turbat,PK,2020-11-01 15:37:04,26.0,63.04,70.79,17,0,10.02,clear sky
432,San Policarpo,PH,2020-11-01 15:37:04,12.18,125.51,78.75,88,82,4.61,broken clouds
433,Uwajima,JP,2020-11-01 15:37:04,33.22,132.56,65.14,84,85,6.8,overcast clouds
434,Saint-Joseph,RE,2020-11-01 15:37:04,-21.37,55.62,71.6,64,20,6.93,few clouds
435,Bogatyye Saby,RU,2020-11-01 15:37:05,56.01,50.45,30.58,95,5,8.23,clear sky
436,Kabo,CF,2020-11-01 15:37:05,7.7,18.63,81.66,66,36,3.53,scattered clouds
437,Aklavik,CA,2020-11-01 15:37:05,68.22,-135.01,14.0,85,90,11.41,light snow
438,Akyab,MM,2020-11-01 15:37:05,20.15,92.9,78.3,87,100,8.19,moderate rain
439,Vakhrushev,RU,2020-11-01 15:37:05,48.98,142.97,47.44,90,100,13.78,moderate rain
440,Benghazi,LY,2020-11-01 15:37:05,32.12,20.07,71.33,64,5,14.74,clear sky
441,Wanning,CN,2020-11-01 15:37:06,18.8,110.4,72.46,85,32,6.87,scattered clouds
442,Shuangyashan,CN,2020-11-01 15:37:06,46.64,131.15,32.94,87,7,7.43,clear sky
443,Vila Franca Do Campo,PT,2020-11-01 15:35:58,37.72,-25.43,69.8,94,75,16.11,broken clouds
444,Cap-Aux-Meules,CA,2020-11-01 15:37:06,47.38,-61.86,44.6,56,5,14.99,clear sky
445,Krasnoselkup,RU,2020-11-01 15:37:06,65.7,82.47,26.53,98,97,12.19,overcast clouds
446,Baneh,IR,2020-11-01 15:37:06,36.0,45.89,47.35,50,0,4.34,clear sky
447,Namibe,AO,2020-11-01 15:37:06,-15.2,12.15,80.6,61,20,14.99,few clouds
448,Nouadhibou,MR,2020-11-01 15:37:06,20.93,-17.03,96.8,16,87,4.7,sand
449,Pappinisseri,IN,2020-11-01 15:37:07,11.95,75.35,80.6,88,20,1.12,mist
450,Flinders,AU,2020-11-01 15:37:07,-34.58,150.86,61.0,81,30,4.0,scattered clouds
451,Fougamou,GA,2020-11-01 15:37:07,-1.22,10.58,87.8,66,75,3.33,broken clouds
452,Makakilo City,US,2020-11-01 15:34:25,21.35,-158.09,71.6,88,1,4.7,clear sky
453,Ellisras,ZA,2020-11-01 15:37:07,-23.66,27.74,77.52,42,0,14.23,clear sky
454,Along,IN,2020-11-01 15:37:07,28.17,94.77,65.86,86,33,1.43,scattered clouds
455,Kalyazin,RU,2020-11-01 15:37:07,57.24,37.84,37.65,81,99,8.52,overcast clouds
456,La Ronge,CA,2020-11-01 15:37:07,55.1,-105.28,28.4,79,100,9.17,overcast clouds
457,Vardo,NO,2020-11-01 15:34:41,70.37,31.11,37.4,86,75,17.22,broken clouds
458,Boden,SE,2020-11-01 15:37:08,65.83,21.69,46.4,87,75,20.8,broken clouds
459,Bonoua,CI,2020-11-01 15:37:08,5.27,-3.6,86.0,74,20,11.41,few clouds
460,Poum,NC,2020-11-01 15:37:08,-20.23,164.02,77.13,79,0,20.2,clear sky
461,Singleton,AU,2020-11-01 15:37:08,-32.57,151.18,60.01,90,20,2.8,few clouds
462,Oruro,BO,2020-11-01 15:37:08,-17.98,-67.15,59.59,31,0,6.42,clear sky
463,Raudeberg,NO,2020-11-01 15:37:08,61.99,5.14,50.0,73,100,20.0,light rain
464,Akil,MX,2020-11-01 15:37:08,20.25,-89.35,80.87,77,63,6.53,light rain
465,Pilisszanto,HU,2020-11-01 15:37:09,47.67,18.89,54.0,74,100,2.44,light rain
466,Touros,BR,2020-11-01 15:37:09,-5.2,-35.46,86.0,62,75,14.99,broken clouds
467,Maputo,MZ,2020-11-01 15:37:09,-25.97,32.59,73.99,78,75,3.36,broken clouds
468,Houma,US,2020-11-01 15:36:51,29.6,-90.72,68.0,74,0,3.0,clear sky
469,Fort Saint James,CA,2020-11-01 15:37:09,54.43,-124.25,36.79,89,65,5.06,broken clouds
470,Mogadishu,SO,2020-11-01 15:37:09,2.04,45.34,82.4,69,75,8.05,broken clouds
471,Lahat,ID,2020-11-01 15:37:09,-3.8,103.53,72.59,90,98,2.06,overcast clouds
472,Renfrew,GB,2020-11-01 15:37:10,55.87,-4.39,50.0,87,100,19.46,overcast clouds
473,Kiri Buru,IN,2020-11-01 15:37:10,22.08,85.35,71.62,73,17,2.01,few clouds
474,Eirunepe,BR,2020-11-01 15:37:10,-6.66,-69.87,88.74,47,82,3.62,broken clouds
475,Nago,JP,2020-11-01 15:37:10,26.59,127.98,68.0,88,40,4.7,scattered clouds
476,De Aar,ZA,2020-11-01 15:37:10,-30.65,24.01,77.09,18,0,9.93,clear sky
477,Halifax,CA,2020-11-01 15:35:44,44.65,-63.57,48.0,61,6,18.34,clear sky
478,Riohacha,CO,2020-11-01 15:32:49,11.54,-72.91,87.39,62,74,4.74,broken clouds
479,West Bay,KY,2020-11-01 15:32:59,19.37,-81.42,87.8,70,20,17.22,few clouds
480,Sergeyevka,KZ,2020-11-01 15:37:11,53.88,67.42,38.41,87,100,10.11,overcast clouds
481,Kosh-Agach,RU,2020-11-01 15:37:11,50.0,88.67,21.54,82,9,0.69,clear sky
482,Awjilah,LY,2020-11-01 15:37:11,29.11,21.29,70.41,43,0,7.4,clear sky
483,Boyolangu,ID,2020-11-01 15:37:11,-8.12,111.89,76.44,87,95,0.78,light rain
484,Puerto Escondido,MX,2020-11-01 15:37:11,15.85,-97.07,84.97,52,73,2.3,broken clouds
485,Hambantota,LK,2020-11-01 15:37:12,6.12,81.12,80.6,94,90,2.24,overcast clouds
486,Sao Joao Dos Patos,BR,2020-11-01 15:37:12,-6.5,-43.7,93.13,43,62,1.95,broken clouds
487,Ulcinj,ME,2020-11-01 15:37:12,41.93,19.22,68.0,49,0,2.24,clear sky
488,Qaqortoq,GL,2020-11-01 15:37:12,60.72,-46.03,26.6,79,44,6.93,light shower snow
489,Dali,CN,2020-11-01 15:37:12,25.7,100.18,58.51,86,18,3.38,few clouds
490,Foix,FR,2020-11-01 15:37:12,42.83,1.58,51.01,60,97,1.99,overcast clouds
491,Kostomuksha,RU,2020-11-01 15:37:12,64.57,30.58,38.08,93,100,9.17,overcast clouds
492,Puerto Narino,CO,2020-11-01 15:37:13,-3.77,-70.38,84.2,79,75,3.36,broken clouds
493,Meulaboh,ID,2020-11-01 15:37:13,4.14,96.13,77.41,87,98,4.59,light rain
494,Dongsheng,CN,2020-11-01 15:37:13,39.82,109.98,31.19,77,0,10.16,clear sky
495,Faya,SA,2020-11-01 15:37:13,18.39,42.45,66.2,77,20,4.7,few clouds
496,Yarensk,RU,2020-11-01 15:37:13,62.17,49.09,28.83,96,0,3.98,clear sky
497,Cairns,AU,2020-11-01 15:34:07,-16.92,145.77,69.8,94,26,4.07,scattered clouds
498,Ixtapa,MX,2020-11-01 15:37:13,20.7,-105.2,84.0,79,1,1.01,clear sky
499,Caravelas,BR,2020-11-01 15:37:14,-17.71,-39.25,71.64,91,100,14.03,overcast clouds
500,Canatlan,MX,2020-11-01 15:37:14,24.52,-104.78,62.01,35,0,3.0,clear sky
501,Saint-Augustin,CA,2020-11-01 15:37:14,51.23,-58.65,36.21,78,86,18.14,overcast clouds
502,Kupang,ID,2020-11-01 15:37:14,-10.17,123.58,81.01,75,69,9.91,broken clouds
503,Roura,GF,2020-11-01 15:37:14,4.73,-52.33,82.4,83,84,12.75,broken clouds
504,Kifri,IQ,2020-11-01 15:37:14,34.7,44.97,71.62,21,0,7.16,clear sky
505,Milkovo,RU,2020-11-01 15:37:15,54.72,158.62,32.22,98,100,0.56,overcast clouds
506,Itinga,BR,2020-11-01 15:37:15,-16.61,-41.77,70.74,86,100,3.49,light rain
507,Qui Nhon,VN,2020-11-01 15:32:21,13.77,109.23,77.16,86,98,14.67,light rain
508,Springbok,ZA,2020-11-01 15:37:15,-29.66,17.89,84.2,17,0,19.46,clear sky
509,Brae,GB,2020-11-01 15:37:15,60.4,-1.35,50.0,81,20,20.8,few clouds
510,Tirlyanskiy,RU,2020-11-01 15:37:15,54.21,58.58,35.87,91,100,2.53,overcast clouds
511,Naze,JP,2020-11-01 15:34:45,28.37,129.48,77.0,78,75,10.29,light rain
512,Denizli,TR,2020-11-01 15:37:16,37.84,29.07,57.2,50,0,6.93,clear sky
513,Plouzane,FR,2020-11-01 15:37:16,48.38,-4.62,60.8,93,90,25.28,mist
514,Jalu,LY,2020-11-01 15:37:16,29.03,21.55,70.92,41,0,8.12,clear sky
515,Teknaf,BD,2020-11-01 15:37:16,20.86,92.31,76.03,90,96,7.09,light rain
516,Kailua,US,2020-11-01 15:37:16,21.4,-157.74,71.6,94,20,4.56,few clouds
517,Porto Novo,BJ,2020-11-01 15:37:16,6.5,2.6,86.0,79,40,16.11,scattered clouds
518,Ambovombe,MG,2020-11-01 15:37:16,-25.17,46.08,70.0,76,0,23.17,clear sky
519,Liverpool,GB,2020-11-01 15:32:50,53.41,-2.98,55.0,87,75,2.24,broken clouds
520,Sabang,ID,2020-11-01 15:37:17,5.89,95.32,82.17,78,98,15.75,light rain
521,Shingu,JP,2020-11-01 15:37:17,33.73,135.98,58.64,88,3,4.65,clear sky
522,Neuquen,AR,2020-11-01 15:37:17,-38.95,-68.06,80.6,24,0,8.05,clear sky
523,Bonthe,SL,2020-11-01 15:37:17,7.53,-12.51,84.7,67,46,8.9,light rain
524,Qala,AZ,2020-11-01 15:37:17,40.44,50.17,59.0,93,0,9.17,clear sky
525,Kapoeta,SS,2020-11-01 15:37:17,4.77,33.59,87.39,35,100,10.89,overcast clouds
526,Wanaka,NZ,2020-11-01 15:37:17,-44.7,169.15,43.56,75,100,2.44,overcast clouds
527,Key Largo,US,2020-11-01 15:37:18,25.09,-80.45,84.0,1,0,10.0,clear sky
528,Nimbahera,IN,2020-11-01 15:37:18,24.62,74.68,69.42,24,0,2.64,clear sky
529,Kampong Cham,KH,2020-11-01 15:37:18,11.99,105.46,77.47,86,88,7.4,overcast clouds
530,Ilinskiy,RU,2020-11-01 15:37:18,55.62,38.12,39.2,100,90,8.95,light rain
531,Kutum,SD,2020-11-01 15:37:18,14.2,24.67,84.2,18,46,11.45,scattered clouds
532,Saint Augustine,US,2020-11-01 15:34:09,29.89,-81.31,80.6,69,75,5.82,broken clouds
533,Gingelom,BE,2020-11-01 15:37:18,50.75,5.13,64.0,93,75,20.8,broken clouds
534,Locri,IT,2020-11-01 15:37:18,38.24,16.26,68.0,68,0,14.99,clear sky
535,Santander,ES,2020-11-01 15:37:19,43.46,-3.8,77.0,53,0,3.36,clear sky
536,Grand Junction,US,2020-11-01 15:33:47,39.06,-108.55,39.2,64,1,3.36,clear sky
537,Bundaberg,AU,2020-11-01 15:37:19,-24.85,152.35,73.4,94,100,6.93,overcast clouds
538,Miri,MY,2020-11-01 15:34:16,4.41,114.01,77.0,94,40,3.36,scattered clouds
539,Road Town,VG,2020-11-01 15:35:16,18.42,-64.62,86.0,66,40,12.75,scattered clouds
540,Sorland,NO,2020-11-01 15:37:19,67.67,12.69,50.0,76,90,23.04,overcast clouds
541,Konosu,JP,2020-11-01 15:37:19,36.05,139.52,63.0,81,90,3.02,overcast clouds
542,Husavik,IS,2020-11-01 15:37:19,66.04,-17.34,37.4,92,75,12.75,broken clouds
543,Port Augusta,AU,2020-11-01 15:37:20,-32.5,137.77,63.0,72,4,4.7,clear sky
544,Mhlume,SZ,2020-11-01 15:37:20,-26.03,31.85,66.2,82,75,6.93,light rain
